State,City,Year,Population,Violent crime,Murder,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson
ALABAMA,BIRMINGHAM,2016,"212,549","1,732",44,75,460,"1,153","5,875","1,318","3,807",750,76
,,2017,,"1,829",42,92,472,"1,223","6,458","1,292","4,350",816,87
,MOBILE,2016,"249,921",793,18,47,181,547,"5,169","1,100","3,724",345,45
,,2017,,925,20,53,235,617,"6,482","1,507","4,344",631,51
,MONTGOMERY,2016,"199,565",563,18,42,187,316,"4,229","1,043","2,790",396,35
,,2017,,656,19,35,185,417,"4,246","1,031","2,797",418,41
ALASKA,ANCHORAGE,2016,"299,097","1,692",9,302,326,"1,055","6,853","1,031","4,901",921,38
,,2017,,"1,707",13,196,369,"1,129","7,708","1,089","5,180","1,439",31
ARIZONA,CHANDLER,2016,"265,922",272,1,61,69,141,"2,987",453,"2,373",161,8
,,2017,,303,1,67,72,163,"2,906",401,"2,298",207,10
,GLENDALE,2016,"242,938",591,16,57,227,291,"6,683",975,"5,136",572,21
,,2017,,598,7,36,247,308,"5,654",848,"4,198",608,18
,MESA,2016,"478,277","1,069",12,146,210,701,"5,517","1,010","4,090",417,21
,,2017,,"1,000",11,127,221,641,"5,472",962,"4,069",441,9
,SCOTTSDALE,2016,"240,885",197,2,55,59,81,"2,904",356,"2,436",112,8
,,2017,,193,2,47,55,89,"2,684",437,"2,115",132,9
,SURPRISE,2016,"130,679",65,3,6,23,33,"1,146",162,908,76,2
,,2017,,57,1,5,21,30,"1,300",124,"1,100",76,2
,TEMPE,2016,"178,654",437,3,73,108,253,"4,050",599,"3,234",217,20
,,2017,,463,3,74,120,266,"3,812",502,"3,083",227,12
ARKANSAS,LITTLE ROCK,2016,"198,800","1,421",16,82,305,"1,018","6,597","1,102","4,952",543,27
,,2017,,"1,737",28,92,257,"1,360","6,891","1,252","5,038",601,29
CALIFORNIA,ANAHEIM,2016,"353,504",620,4,70,183,363,"5,151",759,"3,677",715,17
,,2017,,601,6,63,218,314,"4,629",652,"3,190",787,16
,ANTIOCH,2016,"112,090",396,7,25,165,199,"1,756",367,883,506,27
,,2017,,306,4,22,127,153,"1,873",301,"1,037",535,30
,BAKERSFIELD,2016,"378,788",923,23,31,289,580,"8,264","1,932","4,898","1,434",151
,,2017,,929,22,48,365,494,"7,570","1,643","4,621","1,306",127
,BERKELEY,2016,"122,651",262,0,27,151,84,"2,637",437,"1,888",312,20
,,2017,,322,1,39,180,102,"2,813",382,"2,140",291,6
,BURBANK,2016,"105,720",104,0,11,23,70,"1,358",202,"1,038",118,8
,,2017,,113,0,7,40,66,"1,483",158,"1,187",138,11
,CARLSBAD,2016,"115,040",89,0,18,25,46,"1,137",192,863,82,4
,,2017,,106,0,16,17,73,"1,014",204,745,65,7
,CHULA VISTA,2016,"270,175",313,0,25,90,198,"2,125",332,"1,391",402,17
,,2017,,370,0,29,135,206,"1,884",310,"1,232",342,13
,CLOVIS,2016,"105,865",131,2,18,35,76,"1,506",215,"1,178",113,3
,,2017,,144,0,23,36,85,"1,516",245,"1,177",94,3
,CONCORD,2016,"129,903",221,1,14,75,131,"2,116",227,"1,374",515,8
,,2017,,221,2,21,85,113,"2,130",203,"1,499",428,14
,CORONA,2016,"166,534",95,1,24,45,25,"1,866",384,"1,133",349,11
,,2017,,108,0,23,43,42,"1,807",308,"1,213",286,9
,COSTA MESA,2016,"113,816",203,0,28,72,103,"2,516",415,"1,769",332,19
,,2017,,167,2,27,69,69,"2,321",342,"1,681",298,5
,DALY CITY,2016,"107,640",131,0,11,47,73,783,129,567,87,5
,,2017,,144,0,30,58,56,829,104,629,96,4
,DOWNEY,2016,"114,704",189,1,6,93,89,"1,605",237,977,391,5
,,2017,,183,1,13,84,85,"1,651",272,962,417,2
,EL CAJON,2016,"104,483",202,1,29,67,105,"1,273",210,836,227,6
,,2017,,189,0,24,62,103,"1,207",231,757,219,6
,ELK GROVE,2016,"169,742",278,0,32,45,201,"1,269",210,934,125,1
,,2017,,273,0,18,47,208,"1,179",208,862,109,0
,EL MONTE,2016,"117,354",226,0,17,92,117,"1,191",338,539,314,17
,,2017,,239,4,23,95,117,"1,396",361,677,358,4
,ESCONDIDO,2016,"152,897",257,3,19,73,162,"1,665",221,"1,124",320,7
,,2017,,252,3,21,68,160,"1,269",215,877,177,9
,FAIRFIELD,2016,"114,521",275,2,29,78,166,"1,389",217,907,265,8
,,2017,,283,5,18,99,161,"1,433",230,975,228,11
,FONTANA,2016,"209,531",447,5,40,113,289,"2,224",341,"1,318",565,7
,,2017,,321,4,33,81,203,"1,840",295,"1,089",456,6
,FREMONT,2016,"235,881",204,0,33,97,74,"2,239",454,"1,455",330,6
,,2017,,202,0,30,88,84,"2,729",350,"1,870",509,8
,FRESNO,2016,"524,796","1,613",18,81,552,962,"10,334","1,726","6,762","1,846",126
,,2017,,"1,513",33,90,502,888,"10,256","1,860","6,908","1,488",112
,FULLERTON,2016,"141,968",152,1,23,45,83,"1,689",238,"1,264",187,6
,,2017,,133,0,31,41,61,"1,984",154,"1,620",210,20
,GARDEN GROVE,2016,"176,230",248,1,13,80,154,"2,187",448,"1,387",352,4
,,2017,,304,2,6,112,184,"2,209",427,"1,458",324,11
,GLENDALE,2016,"202,903",114,1,17,45,51,"1,795",313,"1,309",173,4
,,2017,,155,1,13,72,69,"1,553",246,"1,150",157,5
,HAYWARD,2016,"161,122",298,3,34,174,87,"2,266",364,"1,227",675,6
,,2017,,260,2,34,125,99,"2,523",247,"1,355",921,13
,HUNTINGTON BEACH,2016,"204,071",170,0,24,32,114,"2,167",317,"1,644",206,7
,,2017,,205,0,22,33,150,"2,133",335,"1,565",233,9
,INGLEWOOD,2016,"112,059",400,7,27,205,161,"1,219",236,613,370,14
,,2017,,409,4,22,204,179,"1,364",242,685,437,10
,IRVINE,2016,"266,663",79,2,22,25,30,"1,972",313,"1,577",82,4
,,2017,,86,2,23,28,33,"1,802",327,"1,373",102,4
,JURUPA VALLEY,2016,"101,316",149,5,13,34,97,"1,430",225,714,491,2
,,2017,,138,3,10,36,89,"1,352",155,858,339,3
,LANCASTER,2016,"161,963",550,3,40,173,334,"1,761",517,931,313,35
,,2017,,527,7,29,143,348,"1,561",438,794,329,17
,LONG BEACH,2016,"476,476","1,405",15,109,540,741,"6,900","1,527","4,009","1,364",47
,,2017,,"1,551",11,93,618,829,"6,280","1,442","3,416","1,422",59
,LOS ANGELES,2016,"4,007,905","14,212",135,"1,176","4,943","7,958","48,381","7,779","31,665","8,937",639
,,2017,,"14,440",138,"1,212","5,165","7,925","50,122","8,252","32,363","9,507",651
,MODESTO,2016,"212,880","1,034",4,45,240,745,"5,010",763,"3,412",835,31
,,2017,,"1,009",13,54,253,689,"4,279",664,"2,897",718,36
,MORENO VALLEY,2016,"206,224",470,6,4,180,280,"3,052",433,"2,062",557,6
,,2017,,372,6,15,166,185,"3,303",580,"2,132",591,8
,MURRIETA,2016,"111,043",28,0,5,4,19,812,131,575,106,5
,,2017,,40,1,11,15,13,837,140,608,89,4
,NORWALK,2016,"107,453",203,3,17,66,117,942,186,541,215,9
,,2017,,202,2,9,65,126,990,221,532,237,5
,OAKLAND,2016,"424,998","2,952",28,128,"1,509","1,287","11,450","1,440","6,431","3,579",91
,,2017,,"2,782",33,185,"1,365","1,199","13,023","1,431","8,584","3,008",70
,OCEANSIDE,2016,"177,340",307,1,27,76,203,"2,152",249,"1,659",244,7
,,2017,,335,4,36,82,213,"2,100",317,"1,568",215,16
,ONTARIO,2016,"172,606",298,6,15,102,175,"2,331",462,"1,383",486,15
,,2017,,309,3,59,96,151,"2,218",344,"1,431",443,10
,ORANGE,2016,"141,841",104,0,13,27,64,"1,280",227,871,182,6
,,2017,,123,1,6,37,79,"1,292",216,873,203,9
,OXNARD,2016,"209,048",461,8,40,196,217,"3,293",510,"2,308",475,17
,,2017,,465,10,35,223,197,"2,695",412,"1,897",386,24
,PALMDALE,2016,"159,441",351,5,27,93,226,"1,264",289,779,196,17
,,2017,,342,2,22,126,192,"1,278",270,801,207,12
,PASADENA,2016,"143,288",241,1,21,78,141,"1,722",413,"1,145",164,38
,,2017,,284,4,19,120,141,"1,555",390,960,205,14
,POMONA,2016,"154,109",334,3,34,133,164,"2,316",414,"1,333",569,12
,,2017,,422,10,48,180,184,"2,222",349,"1,299",574,13
,RANCHO CUCAMONGA,2016,"177,089",120,0,18,39,63,"2,069",455,"1,379",235,3
,,2017,,148,0,24,50,74,"2,004",446,"1,378",180,1
